kd_diff,adr_diff,hs_percent_diff,win_rate_diff,label,date,match_id
0.162,4.2,0.52,5.0,1,2026-06-03 22:13:55,1-6fc424d0-c732-4a58-a253-722f89095d14
-0.152,-5.72,-3.42,-19.34,0,2026-06-03 05:08:39,1-21b2b8a3-1061-4ba5-935d-b20edfa71690
0.074,1.94,1.86,7.54,0,2026-06-03 04:27:18,1-4bcbb1b3-9e19-4075-989a-afc71ef412bc
-0.126,-6.76,-5.86,-10.0,0,2026-06-03 02:43:37,1-c154cbdc-e45f-411d-a20a-70a3a448246a
-0.004,4.24,4.22,-1.0,1,2026-06-02 07:31:45,1-73ecfab9-d72b-4b9b-8279-30141e0278a5
0.04,2.58,3.18,4.0,0,2026-06-02 06:23:44,1-d77ad59e-0c92-4892-9c3d-0c08806847a4
-0.036,-5.42,-5.46,-6.0,0,2026-06-02 05:42:27,1-38e444dc-b04b-4545-b34c-c0bdadfc5918
-0.078,-5.22,-8.4,3.0,0,2026-06-02 05:02:04,1-473d704c-927c-4df3-b27e-3b965d468aff
0.102,-1.9,-3.52,-4.0,1,2026-06-02 00:52:21,1-e18b72cf-75bd-45f9-a766-5c9324616f4f
-0.062,1.48,4.96,7.0,0,2026-05-28 23:41:51,1-deb23fe6-311d-4559-965b-cc7dfb55b5ff
-0.14,-9.46,-3.82,-6.0,1,2026-05-28 05:39:23,1-fcf917fa-3881-4952-b2cc-608927e539a9
0.082,4.34,-3.68,0.0,1,2026-05-28 04:52:23,1-6e1a00a2-3d55-4e8b-9546-0f069b892d5d
-0.128,-9.54,-2.12,-10.0,1,2026-05-28 00:04:03,1-899b492a-03c7-4a6b-931d-5ba95da7aa90
0.128,10.16,-1.74,4.66,1,2026-05-27 23:26:30,1-c07a43b7-c18a-4210-bcf6-e98ed4defb20
0.146,5.92,-6.68,10.0,0,2026-05-27 08:54:44,1-991f3dec-2ecf-4f95-8105-bf463158fb2b
-0.138,-1.76,2.54,-9.12,0,2026-05-25 03:32:43,1-604774b3-f3ab-4130-adaa-5843412e26dc
-0.05,-2.1,-0.46,0.0,1,2026-05-25 02:10:20,1-ad1c233d-54e8-4e2e-a564-fc93ef96f2ff
-0.032,-6.9,-5.7,7.0,0,2026-05-23 21:18:17,1-0097a34b-cf60-4152-962b-5f68aa4ea1d2
0.07,-0.88,-9.4,7.0,0,2026-05-22 04:54:04,1-7aeac341-1862-4d17-ab57-8a2c27b8de21
0.0,-6.78,-4.82,21.0,1,2026-05-20 22:41:24,1-177c2436-4eb2-4e27-b31b-dcf10110ee08
-0.078,-2.1,1.0,-34.0,0,2026-05-19 00:46:20,1-ea1d6da5-9555-4b6e-95f0-86be325cbf50
-0.066,-2.02,5.24,-13.66,0,2026-05-17 22:55:17,1-73b28644-90c0-418e-851c-0411a0a0d912
-0.162,-4.8,-1.1,-17.0,0,2026-05-17 01:00:59,1-a9d49c7a-27e9-4382-868e-690027f1747b
0.02,-1.36,-1.94,13.5,1,2026-05-13 23:29:53,1-4bc0af07-392c-44cb-9455-3296831697cf
-0.038,-1.72,6.34,-10.0,0,2026-06-04 03:18:58,1-302340cc-ff51-49de-917f-561a799f6e61
-0.046,-4.22,-2.24,-12.0,0,2026-05-31 23:36:26,1-51fc0d1e-32ae-453b-9566-5ed121bfdf8c
0.044,0.84,-0.62,4.0,0,2026-05-31 23:01:27,1-34cea9cb-988a-4b53-8fde-a9801cf1ec17
0.0,-2.84,-10.92,10.0,1,2026-05-30 11:29:57,1-f1899566-2e44-44ab-99f9-b069db692fde
0.2,7.7,1.32,13.0,1,2026-05-30 10:53:30,1-39ca6e90-6729-4ad5-8a1a-128ec25a6fd4
-0.002,-3.12,0.8,1.0,0,2026-05-30 09:05:22,1-340c8463-221f-416e-806e-3f4444c0e16e
-0.014,-4.18,7.08,9.0,0,2026-05-25 01:33:57,1-40db6de8-06dc-407a-bca0-5c18eb8b51a1
-0.092,-4.5,2.44,-13.0,0,2026-05-24 00:46:35,1-40420c34-5695-419b-be9e-73a6f3d92be5
0.004,4.38,-6.28,-5.9,1,2026-05-23 23:58:32,1-d6f84034-c54d-4998-92a7-2e9432c3f16d
-0.09,-0.08,1.64,-8.0,1,2026-05-23 22:56:06,1-73c9c247-4f9c-4169-bc31-405b1b5894f7
-0.02,1.14,5.38,4.0,0,2026-05-23 22:13:51,1-6fd9d8f2-06ec-4d22-b507-becf71e498aa
0.004,1.84,6.32,-2.0,1,2026-05-23 07:59:37,1-d64d6b59-674a-4257-9495-1a329e9ad93d
0.068,3.06,0.34,13.0,0,2026-05-23 06:57:04,1-c47b2ab6-a3b0-4dbe-8e87-9f1dada9e0dc
-0.064,-6.44,4.92,-3.0,1,2026-05-23 01:27:38,1-9461a678-7154-4f3d-a795-e34aa76093ca
0.058,5.34,-7.26,0.0,0,2026-05-22 08:38:48,1-843c19a7-8001-4b2f-9ae5-fceb8d6d0f4e
-0.058,-10.24,7.4,23.0,0,2026-05-22 07:08:54,1-29bf3ad3-e3ce-4b97-9083-6e07343118fc
0.008,-1.04,3.78,1.0,1,2026-05-22 06:13:51,1-1cbe45db-40c0-4182-98b4-d590a8f0ddd0
-0.06,-5.3,-0.72,-7.34,0,2026-05-22 01:02:41,1-d48a923e-7c3d-4e54-963d-4a1a0493d084
-0.034,-2.94,-0.12,5.0,0,2026-05-21 23:37:54,1-1a5678ac-d04b-4a51-b3e6-09177afef718
-0.022,0.34,-4.92,-6.0,1,2026-05-21 19:50:43,1-f1aa9fd5-d8a7-4019-b724-e471b327b4eb
-0.018,2.1,6.44,-4.0,1,2026-06-05 02:35:53,1-1405651d-0021-495f-a304-62afa7b90968
-0.094,-6.18,-6.26,-1.0,0,2026-06-04 19:42:34,1-60ade150-eb86-448f-9b23-4288b4f717cf
0.18,8.1,9.24,23.0,0,2026-06-04 00:45:37,1-9ca3d98c-36f9-4703-b2df-c2ce7767ecf4
-0.034,2.02,5.08,-7.0,1,2026-06-03 23:56:53,1-3eb17c9d-08c2-44f5-9ff7-6e478f6e50ff
-0.03,-5.18,-6.68,-3.0,0,2026-06-03 23:15:58,1-a9c1daab-72fa-48ac-98e9-e072e700a071
0.016,-0.14,3.64,0.0,1,2026-06-03 20:38:28,1-6d613630-725a-47f4-837e-2a56a62e4d9c
-0.134,-6.66,-0.1,-12.0,0,2026-06-03 17:14:22,1-4d565a93-4abe-415a-ac8f-940b0e138ef4
0.018,1.92,1.58,5.0,1,2026-06-02 19:51:48,1-8d620825-602f-401d-9c26-7e72f032a04c
-0.126,-7.86,-4.18,0.0,0,2026-06-02 19:19:38,1-c12e25f1-a326-4639-9aa0-460f3220d93f
-0.018,-4.92,-0.74,3.0,0,2026-05-27 21:28:15,1-d3a88d70-4a68-4e71-98ca-920a8b29b747
0.034,-3.12,2.04,10.0,1,2026-05-27 01:59:12,1-410e94aa-de05-4448-87c6-f8bf4daf3c4a
0.11,7.64,-10.62,17.0,1,2026-05-25 12:52:07,1-ce20257f-a75f-4cc0-bd81-a338dc545fe1
0.134,1.74,-7.82,14.0,1,2026-06-06 02:55:17,1-2ab3e2cb-61d7-4a2c-ae29-6db972d435fd
-0.008,1.0,0.2,-1.0,1,2026-06-05 20:54:30,1-90e0e410-668f-456a-b5c3-5eaed6c021c3
-0.074,-5.54,-5.58,0.0,1,2026-06-05 20:15:10,1-096f13e7-9152-495d-bb17-8468d96fc66b
0.046,3.32,2.3,2.0,1,2026-06-05 16:19:45,1-2f0ad3bc-202a-445c-a54e-cad2c7f153ef
0.098,9.94,8.08,3.0,0,2026-06-05 11:25:25,1-3d363ffa-5d56-46d6-8c1b-51e2b81093ef
-0.154,-9.02,1.7,1.0,0,2026-06-05 01:53:30,1-025f80c4-a735-48a9-9793-9bf448409cdd
0.024,-0.68,1.3,12.0,1,2026-06-05 00:43:07,1-b8585146-a61b-40b0-acbc-425a6ad1341d
0.188,2.34,-0.88,5.0,1,2026-06-04 21:28:32,1-bc0025ca-1896-48f5-982f-e364783c144c
0.004,3.24,3.58,-3.0,1,2026-06-04 20:54:44,1-c57d5c0a-d25d-4d58-ac8f-080cde00724d
-0.002,-2.46,-6.94,-3.0,1,2026-06-04 18:52:00,1-9f0de14e-2781-4a91-bb21-baa3e3814cab
0.18,5.26,-0.66,15.0,0,2026-06-03 23:21:43,1-11609852-6f69-4ccc-afb4-dad0183057b3
-0.032,0.94,-1.76,-4.0,0,2026-06-03 17:29:45,1-9b610532-68ba-4bbb-a4cc-efa59dd9f7d1
0.038,0.38,-2.98,-8.0,0,2026-06-03 13:40:00,1-0abc256d-7705-41f8-9af9-9820e6ffcbeb
0.074,8.8,1.26,0.0,1,2026-06-03 12:24:07,1-94ddf90f-b9e2-453f-a3a4-b89f826cf437
0.03,2.2,-5.9,-3.0,0,2026-06-03 11:32:04,1-566bd65e-574e-4f5d-9345-2c18fd441e24
-0.084,0.44,2.64,-6.0,1,2026-06-02 17:37:02,1-43360570-ac5e-4b6f-974f-c1e449a2e9b2
-0.106,-4.76,-4.12,-2.0,0,2026-06-02 17:04:34,1-aabe5496-c1b3-4d4a-90de-f6030a8216da
0.174,9.76,-0.22,11.0,0,2026-06-02 09:53:47,1-aad33f90-c96c-484a-afff-065708c49478
-0.172,-0.8,6.86,-16.0,0,2026-06-01 18:37:17,1-6f7829e0-6ef9-42d9-8678-1b2ed5f85a65
0.006,-3.62,-5.74,2.0,0,2026-06-01 17:02:38,1-6dadfc57-7d43-4117-8ad2-38ff60eb5437
-0.006,-4.06,-5.64,8.0,1,2026-06-01 16:28:20,1-464e3945-d76d-4bc9-8354-d7d364c5c0d5
-0.07,-4.72,-2.3,-4.0,0,2026-06-01 15:21:48,1-08dcb0b7-f111-4eac-b2bc-52dfd3c8a4c1
-0.002,0.82,-0.08,-1.0,0,2026-06-01 14:40:20,1-88debddb-8fc0-4b73-a544-fe28881f7e95
-0.074,-1.36,5.52,10.0,0,2026-06-01 12:00:20,1-9e28f36b-b61d-4139-a101-4d6e2c0b4c8f
0.128,0.88,-8.9,6.0,0,2026-06-01 11:21:06,1-f57ad933-d07b-44d1-b232-ebb5641eb920
-0.19,-10.84,-4.5,-5.0,0,2026-05-31 21:38:58,1-c2ed3cbd-5e56-445e-9e60-06abbd104ce6
-0.03,-2.34,9.86,-6.0,1,2026-05-31 20:48:00,1-e3963f39-d744-4505-8c88-2499ca568dce
0.188,10.02,4.88,1.0,1,2026-05-31 20:12:56,1-f814064c-ba75-46ec-b0bc-73f2a358aba1
-0.004,-7.06,-4.96,0.0,1,2026-05-30 22:15:56,1-58558acf-0684-4a18-885f-7f7210e87a38
0.06,1.04,7.9,0.0,0,2026-05-30 21:32:30,1-ea97de33-a3bf-4b49-9969-87ec17421cd8
0.032,4.58,-6.72,-6.0,1,2026-05-31 16:40:50,1-cd064ed3-25cc-47cb-970e-57442edc27e3
0.018,3.34,10.44,2.0,1,2026-05-31 16:14:53,1-9e1cf994-26e0-4587-aa88-a4bcba92bbb4
-0.138,-7.98,0.14,-9.0,0,2026-05-31 15:16:10,1-13ab36a3-16b2-4b49-bdb7-5001988c65e4
0.064,4.5,-6.96,17.0,0,2026-05-25 01:33:01,1-d49a74ac-0125-4dd3-9cb0-c9e44d37f8b2
-0.086,-14.28,4.22,11.24,0,2026-05-25 00:52:54,1-2ffa4a87-e62e-480a-87c3-ffbf7429e947
-0.226,-8.08,5.22,-23.14,1,2026-05-25 00:06:33,1-cfad95c5-8593-4513-b6e4-aa681881cbb2
-0.04,-3.08,2.7,-1.0,0,2026-05-17 20:43:37,1-73481d8c-94c3-4a71-8a7f-5a1d2f884418
0.092,4.9,4.96,5.0,1,2026-05-17 20:00:13,1-6f2a2c24-860f-4731-98b5-ff3e977e1199
0.092,5.98,2.46,-15.0,1,2026-05-17 01:53:16,1-0effd1b4-891d-4904-a280-3a2a9d354954
0.054,0.94,3.08,-2.0,0,2026-05-16 05:16:25,1-8ede7238-37c1-4674-af0c-a8af5e05aa24
0.076,3.88,-1.36,2.0,0,2026-05-16 04:06:16,1-13428b06-f6be-40c1-9a46-01c4c1be066b
0.18,9.32,-0.82,4.76,0,2026-05-16 03:23:12,1-1320de1a-562c-41fc-89c3-cc10ef2e0cbd
-0.032,-2.54,0.7,8.54,1,2026-05-14 22:29:56,1-35379c96-edfc-469f-9437-7f6f3db106ef
0.122,14.2,-0.98,8.5,0,2026-05-10 19:54:08,1-5105d4ff-bfff-4c6d-bb25-003efe571120
0.008,4.1,2.38,-7.0,1,2026-06-06 00:52:45,1-b281be10-aeb0-4887-baea-32bfadf776ec
0.096,5.14,-1.08,-4.0,1,2026-06-05 05:09:54,1-b053aee4-a774-41ad-94a9-60cd3cb385b5
-0.086,-2.52,3.08,-13.0,1,2026-06-05 04:22:11,1-230f56e8-09af-4ee3-a0fe-ff8f5dbbb328
-0.116,-5.04,-6.84,-10.0,0,2026-06-05 03:36:31,1-c3dfb16f-4c31-4165-a655-a16d10ee5c77
0.036,-0.5,-4.86,1.0,0,2026-06-02 23:28:57,1-3b12f8f0-52cd-4421-90bb-413aa2561c9e
0.06,0.34,-5.04,1.0,0,2026-06-02 22:42:10,1-58ade2f3-5dc1-47dc-b802-0b8a15a881b8
0.0,-0.08,0.48,-4.0,1,2026-06-01 00:52:02,1-29070df9-92eb-40fa-b560-c963e153268f
-0.006,0.02,4.18,-4.0,1,2026-05-20 00:25:51,1-48eeddac-52d6-4ced-bd3a-ff9374742509
0.136,2.62,-1.1,1.0,0,2026-05-04 23:24:53,1-7db4a634-7391-48d4-8a1d-e0f22d8398b4
0.048,0.62,-4.3,12.12,0,2026-06-06 02:08:17,1-af9637f6-8a20-4031-b66f-972a9b46b7f5
-0.002,4.0,-1.9,-7.58,0,2026-06-06 01:03:55,1-91553391-ad23-4a55-8f11-fc6812d391a2
0.02,4.02,-6.2,-3.0,0,2026-06-06 00:14:00,1-77b2ce76-34ca-42ed-8401-21434ba24d10
0.07,-1.08,-0.38,8.34,1,2026-06-05 23:25:10,1-5d0c660b-b648-4cce-abe1-a506b2568785
0.146,7.58,-4.9,7.0,1,2026-06-05 02:52:11,1-4e4cd66d-67d2-4806-add3-34e4891bd362
0.062,6.38,3.6,6.0,1,2026-06-05 01:59:44,1-658b8894-106b-49f0-8da2-236e6383d268
-0.182,-9.84,-5.84,-14.0,1,2026-06-05 00:50:05,1-0be52ce5-f276-48ab-9fbf-e6ad4192da7c
-0.016,-4.1,0.74,1.0,0,2026-06-04 23:53:03,1-05a5f445-4038-4592-8030-bdef8152f00c
0.006,-3.1,5.34,-3.0,0,2026-06-03 05:26:48,1-636a17af-2374-46ec-8c64-39b3f4e9fa84
0.094,7.38,-4.86,3.0,1,2026-06-03 04:20:10,1-1d075075-f886-40c0-aa41-aa3fc9ff2d0f
0.002,-3.16,-6.64,7.0,0,2026-06-03 03:26:21,1-f2a54e6c-f37b-4ed6-9144-947d1dec958d
0.036,2.76,-0.42,7.0,0,2026-06-03 02:23:15,1-438001c7-8c70-47db-b968-02e6196f6c92
-0.068,-4.74,-0.2,-12.0,0,2026-06-03 01:31:38,1-d861efc9-423f-44a7-b01d-04451792b8af
-0.012,-3.16,-2.12,-7.0,0,2026-06-03 00:27:51,1-c5a76258-dff3-43cc-a122-9957e95eba7c
0.05,0.6,-3.7,5.0,0,2026-06-02 03:04:44,1-4c3fb675-7da2-49dd-bcac-1395c3d25362
-0.052,-0.56,1.54,-1.0,1,2026-06-02 02:24:57,1-7e785d72-ab4e-4fcd-8781-86d426b065c8
-0.104,-1.6,6.38,-4.0,0,2026-06-02 01:37:02,1-5c741c18-4e6a-4837-964e-fa3aa4efb359
-0.14,-6.02,1.6,1.0,0,2026-06-02 00:08:23,1-e10b72fa-588b-411b-9b21-ccaedfd0d7fc
0.09,3.44,-2.16,0.0,0,2026-06-01 23:10:20,1-62660b4f-8c6a-4549-803e-23932c4e8b9f
0.106,1.72,-3.44,15.0,1,2026-05-28 23:27:35,1-7eb423ae-85e0-4091-998f-29c32bebb5db
-0.026,3.12,0.16,-16.0,0,2026-05-28 22:47:23,1-3898254c-93de-4d5f-b7ab-47fd5182310c
-0.078,-1.46,6.58,-14.0,1,2026-05-28 04:40:12,1-d134fccb-eb58-4339-b35d-d3f27ecaa3f0
-0.01,-1.64,0.38,7.0,1,2026-05-28 03:55:01,1-2074340a-e0fa-488c-bf74-e00cabc840c8
0.058,3.16,-8.3,-4.0,0,2026-05-28 03:22:00,1-a882abdb-3fad-470b-bb81-44d2b4399ea6
0.084,4.46,-0.28,9.0,1,2026-05-28 02:16:17,1-fc5c4dec-3725-48be-b5f9-08408c603682
0.106,-3.36,-7.8,-1.0,1,2026-06-05 22:11:32,1-218d9196-73de-4621-b7cd-ed32424f95ff
-0.022,2.4,-3.88,-7.24,0,2026-06-05 21:17:00,1-d9843a1e-98e3-4bc4-b701-1b94d6ad70b7
0.096,3.56,-7.04,11.0,1,2026-05-30 04:02:19,1-1a591a32-0565-437f-b5b3-c64aaf6f39ec
0.114,3.04,-8.2,17.0,0,2026-05-30 03:14:41,1-1ba769bb-53c0-4173-a40f-c61e69d53dd2
0.02,-9.92,7.2,11.42,1,2026-06-05 06:20:15,1-5fe8789e-a83d-4d49-b434-bee544f713c4
-0.108,4.74,-1.82,1.0,1,2026-06-05 05:46:32,1-02273572-55ff-4bad-ac64-ad26daedc645
-0.078,-1.82,2.66,-11.0,1,2026-06-03 06:10:33,1-01f656ed-faf0-4fb1-9a48-370ee490e5e6
-0.134,-3.52,-7.18,-14.0,0,2026-06-03 04:58:33,1-f0173cd6-599f-4105-8309-68f7fdadb5de
-0.066,-0.88,4.58,0.0,0,2026-06-02 05:28:55,1-99a620f4-2418-441b-8483-a0ca2999926a
0.024,0.14,-3.22,-18.0,0,2026-06-02 04:36:49,1-b147ac2e-c42c-420a-aeef-eb9da8805a37
-0.208,-8.28,-1.6,-12.0,0,2026-06-02 03:46:44,1-880800da-37e3-427e-ab36-7871e1936f63
0.066,4.66,2.2,-4.0,1,2026-06-01 05:11:27,1-575d3bb9-4d11-452a-86e0-31533d057a07
-0.096,-5.6,-2.52,5.0,0,2026-05-28 06:05:39,1-d7bbb4e2-ccbb-49d7-b886-13226aa1456e
0.086,2.32,0.36,13.0,1,2026-05-28 04:36:24,1-34a3dcbe-c64a-40b5-950e-eac0051569b8
0.122,9.52,11.24,4.0,0,2026-05-27 04:35:45,1-ae67c46b-10c3-4383-adfa-547ee979e682
-0.048,2.12,2.76,-13.0,0,2026-05-27 03:26:51,1-b114bc74-2ec1-4d38-adc9-6b6acd5d6258
-0.106,-3.2,-2.24,-15.0,0,2026-05-27 02:49:18,1-d435f0c3-c9f7-44c2-820f-5830c47e1d31
0.11,3.64,1.26,1.0,0,2026-05-25 00:58:29,1-34ac13a2-0b32-4004-a3e2-9fd1ad8a59a0
0.18,-0.48,-4.22,12.0,1,2026-05-25 00:16:15,1-045f4640-25ad-40e2-a15d-3d361da3b5d7
0.108,4.94,-1.62,3.0,1,2026-05-24 23:39:38,1-4768bce6-00ed-43ae-993a-2f36e2b8f220
0.07,0.72,-1.74,0.0,0,2026-05-24 20:11:16,1-c552eb30-b679-438a-94f1-4bba159c8f14
-0.014,3.58,7.5,7.0,0,2026-05-23 05:33:54,1-faf4f63a-be13-4752-aac2-edf368184d31
0.088,3.82,4.98,-1.0,1,2026-05-23 02:25:26,1-4ade8cc6-885c-4f95-8da6-f7cb42d60be8
0.044,4.64,5.38,10.0,1,2026-05-23 01:20:58,1-a3f989be-e6ab-4769-b91f-6ec4cda8bd59
-0.152,-6.28,4.32,-2.76,1,2026-05-23 00:39:42,1-4f15839b-cb06-4957-9f5d-10e22f928e09
0.014,3.0,-3.86,-1.0,0,2026-05-22 06:01:35,1-ae549973-ce9b-45cb-bb94-a0723e7ccd89
0.026,3.74,0.58,-9.0,1,2026-05-21 05:05:22,1-a1062c65-ee71-4c03-b37a-6176d2b2776e
-0.036,-13.92,-0.66,3.0,1,2026-06-05 08:44:20,1-2a9ba04b-e25d-4b34-890f-219d78031709
-0.006,-5.94,0.32,-6.48,0,2026-06-05 07:54:24,1-f9a6786b-8379-45c2-bd37-cc27602927fa
-0.01,-10.34,-0.94,-1.0,1,2026-06-05 07:13:23,1-f6a24af7-73a2-49a9-b91b-10eb458f271d
0.038,3.26,-0.82,4.0,1,2026-06-05 04:05:14,1-26c9744b-7d1e-4ed8-96af-f6fb3c99c51e
0.094,3.2,-1.76,5.0,0,2026-06-05 03:21:48,1-1d47a4f6-1735-4b55-abe5-675faae369aa
-0.152,-10.18,-2.62,-11.0,0,2026-06-05 00:37:26,1-46c17cf9-79a7-4b52-8b65-764543fff443
-0.07,-3.16,1.56,-22.0,0,2026-06-03 08:19:41,1-c43deae6-351a-4690-aad9-fc99dea060bd
-0.058,-1.42,4.26,-2.0,0,2026-06-03 07:03:38,1-6e957ccb-aa16-42a4-80ba-c50f6829fc45
-0.108,-4.3,-4.12,4.0,0,2026-06-03 06:24:51,1-a2b65003-49ac-4986-8e27-e04778104eff
-0.088,-4.3,-1.16,15.0,0,2026-06-03 03:27:18,1-36862b14-b025-422b-b824-6323f892f6f6
-0.038,-0.8,6.0,4.0,1,2026-06-03 02:09:27,1-3e5ed482-97b5-49bf-b3bc-033a29bc064a
-0.024,1.4,0.42,-4.0,0,2026-06-02 09:34:59,1-a97cccf6-8d5f-488b-bd96-809c13a49219
-0.016,-1.54,3.46,10.0,0,2026-06-02 08:47:13,1-4a4ba0ed-c030-4a07-ad2b-49e9f0d4a1c2
-0.028,-2.74,-7.5,1.0,1,2026-06-02 07:52:55,1-58ee3b59-f040-4ca7-a98a-7ae816f1380e
-0.084,-13.94,3.66,-12.34,0,2026-06-02 05:47:54,1-82e68095-b2ac-46a4-a2a1-938296974ba8
0.0,-11.06,-3.34,-2.0,1,2026-06-02 05:10:46,1-ae7098cf-ed24-4c85-ba56-fe71336da3ee
-0.044,-9.3,0.54,-7.24,0,2026-06-02 04:38:11,1-2a4fb271-71a7-4444-ac66-44d05b853afd
-0.036,-4.7,-7.48,0.0,0,2026-06-02 03:27:10,1-fd6213ea-0d01-4df9-8cd6-de806aa7325e
-0.048,-5.5,-4.82,-1.0,1,2026-05-31 21:12:42,1-d2737327-4fce-4b40-94c0-ef6e5316cb5d
-0.136,-7.02,-0.66,-3.0,1,2026-05-31 20:29:00,1-fdadccc6-a87c-4997-8d60-de5aa8b7aeca
0.048,0.92,2.84,-3.0,1,2026-05-31 18:50:27,1-f1a3d27b-275e-4b5f-8518-5f0c541e35eb
0.112,4.36,3.72,-6.0,0,2026-05-31 05:17:45,1-dea650b1-9246-49b2-865c-bef578d52d63
-0.074,0.82,-4.98,-4.0,1,2026-05-31 04:21:59,1-7f588b98-833e-421d-b00f-6cfa3b800a5e
0.046,6.84,1.64,0.0,0,2026-05-28 22:02:30,1-e40eacc2-9ec4-46de-910a-43b731bba102
0.12,2.42,-1.2,0.0,1,2026-05-28 21:08:09,1-1f045551-ce61-4b3d-ba21-628a63131076
-0.152,-3.38,0.7,-6.0,1,2026-05-28 20:30:57,1-737aa768-89c8-4345-ae97-003ebcfa32e7
0.198,7.12,1.12,16.0,1,2026-05-28 19:49:23,1-5ce125ea-8517-48a4-89bd-0ec76688a245
0.126,6.84,0.28,24.0,1,2026-05-09 23:28:06,1-841a861e-3a6e-41f0-9bd4-1c23df766333
-0.008,0.22,0.18,18.0,0,2026-06-05 22:42:54,1-c182d277-f3dc-4a99-83dc-af4ee961f890
0.012,-1.44,-5.8,1.0,0,2026-06-05 21:49:19,1-33d6bd19-cf0e-462e-8da2-af3c1b8a9dfe
-0.056,-0.92,4.72,-15.0,0,2026-06-05 21:01:28,1-561d94e7-18d0-4f4b-90f9-3d288d723acb
-0.064,-2.9,-3.56,11.0,0,2026-06-05 20:19:35,1-1b855085-1dfd-447f-b255-07f12ffae1fb
0.006,-7.0,0.84,5.0,1,2026-06-02 21:44:53,1-4ee4c708-cff3-4c4b-b7a6-63f5ca45fd08
-0.122,-4.24,-4.72,0.0,0,2026-06-02 20:56:00,1-587a6df2-687b-45ce-8ec1-e491725d9fbe
-0.018,-0.98,-2.3,-5.0,1,2026-06-02 19:37:39,1-1c56b196-cb96-403b-b71c-0e0409e819f2
0.044,-2.0,3.06,0.0,0,2026-06-01 22:16:23,1-3227cfc4-d8f8-4d65-8a7b-dea0d0a45c9a
-0.114,-3.24,4.4,-4.0,1,2026-06-01 21:13:23,1-4eb9d2da-7efe-414f-aa0b-8562fb7e5533
-0.07,-2.88,-4.28,-3.0,0,2026-06-01 20:34:17,1-a3a35367-1b95-4626-b816-e63b43a65005
0.06,0.08,-7.92,7.0,1,2026-05-31 22:08:32,1-48c50846-8794-4d65-b66e-601d54689208
0.09,2.9,2.5,-14.0,1,2026-05-31 21:10:07,1-1be4a1c7-c35d-4338-8ffb-28de6fe76990
-0.106,-6.2,-2.4,-1.0,1,2026-05-31 19:52:45,1-616dc244-cfbc-4e05-bc79-000300fdcfb8
0.024,0.06,-2.44,6.0,1,2026-05-31 19:07:38,1-765701b2-ef74-48a7-88f1-db1f230ae1d6
0.01,0.3,-2.26,8.0,0,2026-05-30 22:55:47,1-81e77320-e4db-46cc-a218-a39502758578
-0.174,-6.78,1.82,-18.0,0,2026-05-30 22:03:14,1-4b1a82a6-d41b-45bb-8a0b-01e7ba0b803a
-0.112,-1.74,-0.94,-8.0,1,2026-05-30 20:49:07,1-0b998b15-86fb-4e1c-ab36-fa1db1035fd3
0.06,4.1,6.14,2.0,1,2026-05-29 23:22:44,1-b94fe797-b0f2-4584-8136-0fd02a2c533d
-0.036,0.08,1.2,8.0,0,2026-05-29 22:28:21,1-5b599717-2f82-49e6-9e05-e6d7ec30dbdf
0.06,4.92,-10.16,3.0,1,2026-05-29 21:44:42,1-cd009655-41a8-443d-b632-f685b718d390
0.194,7.3,0.94,7.0,0,2026-05-29 20:08:42,1-65ded10c-9ae2-4f77-8136-f7c4e0cf981c
-0.062,0.2,-6.9,5.0,0,2026-05-28 21:11:10,1-19f2d3e7-3de0-4cb5-ade5-3f9c8fb3621a
0.094,4.62,-0.46,-7.0,1,2026-05-28 20:10:55,1-5507bd03-5925-4902-b8e7-2ca3b050155c
0.112,1.88,-2.84,-12.0,0,2026-05-28 19:20:49,1-77e1ad62-3bc1-495c-ae7f-4c6f781cd38e
0.0,1.32,0.82,-8.0,1,2026-05-27 23:13:57,1-840da2ad-3b7f-4b8b-80f5-c01cb404ce57
-0.07,-11.02,-0.86,3.0,0,2026-05-27 22:24:10,1-1541a128-7ab2-4df0-a4e3-1d0eded86827
0.03,4.72,-8.0,13.0,1,2026-05-27 21:41:45,1-f8b8e684-38e7-473c-9e5e-af4bd2aefb9a
0.202,12.66,-0.16,-6.0,1,2026-05-27 20:52:35,1-269fc777-6456-4e73-a94e-42009c5705b7
0.064,0.62,-0.3,8.0,1,2026-05-26 21:44:03,1-456047b4-2137-4f17-81d1-536f916de691
0.042,-1.24,5.18,2.0,0,2026-05-26 21:04:24,1-a64c6e9a-d3f5-4cf7-8eb8-dd17f11a5647
0.056,2.28,-2.64,1.0,1,2026-06-05 21:59:57,1-aa9e68f7-a916-4517-af56-a293f1d15ec3
-0.058,-4.2,-8.24,-2.0,1,2026-06-04 22:00:24,1-099208b1-3ed0-4f2a-8586-b71329b50c56
0.118,1.42,-2.34,6.0,1,2026-06-04 21:31:48,1-4a3de03e-69aa-46ed-aadb-e8ca211e6442
-0.056,-2.52,-0.28,-4.0,0,2026-06-01 20:29:31,1-00d376a8-e193-4346-8a0a-b05ca43fc9cf
0.042,0.06,0.66,-6.0,0,2026-06-01 00:43:13,1-a5170a8d-404d-491c-8728-3d5f0340858f
0.036,4.38,2.72,-6.0,1,2026-05-31 23:33:58,1-fa4d2669-d41e-4c94-8e96-5cc85d4703c9
